key_word,detail
RFM,"“R” stands for Recency and refers to how recently a customer has bought; 
“F” stands for Frequency and refers to how frequently a customer has ordered; 
“M” stands for Monetary and refers to how much a customer has spent buying from your business."
Big Fish Dataset,Big Fish Dataset
Top 20% Outlets,"We caculate it by using Pareto to get the top 20% of outlets that mainly focus on 4 catagories such as WHS-ABC, WHS-TIGER,DS-ABC and DS-TIGER "
DS,Drink Shop
WHS,Whole Saler 
